# session_id	total_compactions	compactions_at_strategy_level_8
0000000000000000-67493d6c935e4ee2_foundation-explorer	86	86
f7549402-ee42-420e-8b61-36410e4884ef	74	0
0000000000000000-753d3f150c704408_foundation-git-ops	74	74
0000000000000000-d4d426c453ff40c4_foundation-git-ops	64	64
0000000000000000-ab7d1447136544b0_amplifier-amplifier-expert	62	62
0000000000000000-7c75d7d19a594f23_anchors-architect	54	0
db91ddf2-1e46-43a1-bf8d-650a6ef49f1b	53	0
0000000000000000-815ce00ca2504be1_foundation-git-ops	48	48
0000000000000000-5bf27876710b4582_foundation-git-ops	48	48
61edcf8e-5ddd-454a-8ff8-d1036fce3905	47	0
0000000000000000-b649a849a2d2405e_resolve-stack-operator	46	0
0000000000000000-9b1bbd4d9a6843f0_foundation-git-ops	46	46
0000000000000000-79c9877839d343e8_foundation-explorer	45	0
76d78006-5436-4db0-b8c9-d9c6d9402897	42	0
4f3a2eb1-3b2c-4884-893b-88fc496012fa	38	0
0000000000000000-0428035359e74d48_foundation-git-ops	38	38
0000000000000000-e2f21d640ce14ccf_anchors-amp-dev-builder	38	36
3d41932f-bbf1-4575-9a32-f3f181ab8756	35	0
0000000000000000-2df6683abc6d4625_anchors-amp-dev-builder	35	0
0000000000000000-39f183100766461f_resolve-resolve-expert	34	0
d82ec71b-23d3-4112-a01b-ef42e59e7eea	34	0
0000000000000000-57d1b86b8ca4435a_amplifier-tester-setup-digital-twin	33	0
6bafabaf-27dc-40b3-b5d7-5f5aee85c534	32	0
195bb156-760c-4e6b-8181-3676c2d73a39	31	5
17741ad7-7279-44a6-8f2f-dc57dcb36d41	31	9
f29b5473-6170-4813-9fb1-e15ca8d52496	31	24
06c61eae-38b4-4461-8980-62cc42eb398a	31	0
9e099518-add3-4141-b41c-dd84c74be586	30	0
0000000000000000-94719c38201d4ca9_superpowers-implementer	29	29
0000000000000000-9df654b697854ef7_superpowers-implementer	29	29
0000000000000000-3f087584e53f4f39_anchors-amp-dev-builder	29	24
0000000000000000-2cef24bacbbb4e3c_foundation-git-ops	28	28
766e6776-65db-4416-9bb6-e948a93e8155	28	0
0000000000000000-a5f17778a0e04675_anchors-amp-dev-builder	28	0
5aa1dd53-0f1a-4c6d-9238-0af6b490cf45	27	0
0000000000000000-c50d9afed2f74d5e_foundation-bug-hunter	27	24
0000000000000000-2d9a718b62b244a9_foundation-modular-builder	25	24
93cc7cf2-9372-47d3-b70d-46186852d77e	25	2
0000000000000000-96d238f7f6f84865_anchors-builder	25	0
0000000000000000-3c8f9bd8afca4c35_app-cli-cli-expert	25	23
0000000000000000-536a795b7add4268_foundation-foundation-expert	25	24
0000000000000000-ac5aeb70db4a44ab_amplifier-amplifier-expert	24	23
0000000000000000-cf220482668647e0_foundation-explorer	23	0
0000000000000000-c268be8378d34e15_anchors-amp-dev-builder	22	0
3de2aaee-b1c5-4f4a-a87e-5c5c7df4b3d4	21	10
73eca138-2a72-41dd-b71b-4cf3530c06f0	20	15
0000000000000000-3cf4b92217354982_foundation-explorer	20	0
0000000000000000-f5659cca766c4d0f_anchors-amp-dev-builder	20	0
80316513-3d99-4752-8300-c4278971b852	19	14
51e1aab1-3f76-4fe1-b8c0-34ae3bd9d203	19	0
0000000000000000-c5f360b20b2c4f1f_foundation-explorer	18	1
0000000000000000-30ed5526d74a46d7_anchors-amp-dev-builder	18	0
c3884130-30ee-4007-aa09-b7347153d37d	17	0
0000000000000000-00c6c301c9dd4cfd_foundation-git-ops	17	17
0000000000000000-b75617fa547e42dc_anchors-researcher	17	14
0000000000000000-305304d2570f4a92_foundation-git-ops	17	17
0000000000000000-8235dba5d2984f91_anchors-amp-dev-builder	17	11
0000000000000000-e75850a887554f93_foundation-modular-builder	16	16
914b7f18-dbc1-417d-a7e8-6b7f62c56658	16	7
4eba9dc3-78ef-4265-b7bf-f04409806e9e	16	0
8ffd217f-8ac7-49c3-972b-3fd1c75cc77f	16	12
0000000000000000-b619c2f8a5e046fd_anchors-amp-dev-builder	16	0
0000000000000000-cdab6c369ccf4476_anchors-amp-dev-builder	16	0
0000000000000000-db7c596b10144316_anchors-amp-dev-builder	15	0
0000000000000000-c325278e63b34d58_anchors-explorer	14	0
e9f4cdaa-e969-4eec-adf7-3e7011627ef9	14	0
7b31dcdc-ad1b-4a97-9f6b-b5d7131fe44b	14	8
61460a40-ac78-46f3-9e44-be2c0df5138d	13	0
acaf8700-4c41-4f52-a23f-f36b898897b8	13	0
0000000000000000-23724c2f6d0d4e9b_foundation-explorer	12	1
88c74f81-a50f-4ef8-99a7-2a218b1c53cc	12	10
096655b3-ec9e-4bd9-bc1d-31a918458b59	12	0
0000000000000000-ee8880028af248dc_python-dev-python-dev	12	8
28d36c90-c310-4eb4-beb9-73a0b86edf41	12	0
1db73499-84d3-4fa4-8231-f49268ea2461	12	7
0000000000000000-b0b1e4c42c094f07_anchors-amp-dev-builder	12	0
0000000000000000-dffe3af4530a49e0_foundation-git-ops	11	0
0000000000000000-c4922dd238e34028_foundation-explorer	11	1
0000000000000000-645e957f6be54dbc_foundation-git-ops	11	11
0000000000000000-2aeb0e2f59ea44ef_foundation-git-ops	11	11
9bb3579c-a635-4c09-a326-fa0e14e9cddd	11	0
fdf9a578-0398-41ee-ad14-45131471155c	11	7
1a8614c8-e959-414d-ba08-dc8e8f9f351d	11	0
0000000000000000-8078e8b7ccf441ab_anchors-builder	11	0
0000000000000000-4eb055dd9f29482a_self	11	0
0000000000000000-5ede4071f69c48df_anchors-builder	11	0
585c7f21-e95b-4ebc-8f32-ab5f6443dfc2	10	0
0000000000000000-ac292d610a46468e_foundation-modular-builder	10	10
066f21d2-8bc7-44a6-83e3-99b889e9d712	10	0
0000000000000000-caff694e80164d5d_foundation-bug-hunter	10	0
0000000000000000-fe6e339e28e04387_app-cli-cli-expert	10	7
0000000000000000-edd65ae8651c445f_anchors-architect	10	0
0000000000000000-2b37e361bb9d43cd_anchors-architect	10	0
0000000000000000-cd62935af4e4418c_anchors-architect	10	0
0000000000000000-bc4b4d8a42074eda_anchors-architect	10	0
86091577-a479-4dfa-ac29-5a62853c0064	10	3
0000000000000000-0b01aac8b2eb4718_anchors-amp-dev-builder	10	0
0000000000000000-238b5409e94e4c5d_foundation-explorer	10	10
f9e9703d-eaf5-49be-8faa-b69dd2b69160	9	0
ac1ddf57-9cce-4f1a-8351-214d8f7e2757	9	0
0000000000000000-86e8f00e65ed4214_browser-tester-visual-documenter	9	0
0000000000000000-c12f94a960314262_browser-tester-visual-documenter	9	0
d297e18c-3976-4aa0-b331-0e49f6fe4cf4	9	8
060223f5-e6e5-478b-b62d-2eed6ac70550	9	0
0000000000000000-9f6e452812e146d8_app-cli-cli-expert	9	0
0000000000000000-92488fb69f5944ca_anchors-explorer	9	0
0000000000000000-42661efb48d34c64_anchors-architect	9	0
0000000000000000-6659d9fcaa6244d4_anchors-builder	9	0
546ac47a-e153-40e2-93b1-d893199d4404	9	0
0000000000000000-dda17185395b4602_anchors-builder	9	0
0000000000000000-d67fcfd78b984ea3_anchors-builder	9	0
8b87e563-0d31-47bf-87b5-72d03be79e70	8	0
0000000000000000-95b4d494eb864ea8_foundation-modular-builder	8	7
2f1fe43e-ae60-4f43-9fb0-fbe5aab2b3ab	8	0
02c650e6-5ae2-40b3-a561-7515d6aed18d	8	0
0000000000000000-1c9eefd27e694a93_anchors-explorer	8	0
0000000000000000-6b75a326b7354516_anchors-explorer	8	0
0000000000000000-640928266fea4ef6_anchors-architect	8	0
0000000000000000-bb2e13e633444cf1_anchors-builder	8	0
0000000000000000-d70e7b9422bd4c76_anchors-builder	8	0
0000000000000000-b05317a68a0f4e89_anchors-git-ops	8	0
6217fb7b-3b37-4514-8ec9-f31804a6e6a7	8	0
0000000000000000-d054bb1e969a4849_anchors-amp-dev-builder	8	0
0000000000000000-ae91d60cae084d1b_parallax-discovery-antagonist	8	8
0000000000000000-9eef3ec753fc49ce_anchors-amp-dev-builder	8	0
ea8afed3-92b8-4c76-978d-a9ce114ec7a0	7	0
0000000000000000-8cbd5b5e19af4d49_foundation-explorer	7	0
0000000000000000-daa5db2d7a004153_foundation-explorer	7	1
0000000000000000-d5a98e2b5f744c8f_foundation-explorer	7	7
8e79b192-52a7-4d7f-b602-0f16673e567b	7	0
8f1857ea-75d7-4bd4-9f03-c61d31f34762	7	0
0000000000000000-0932ed4835944250_foundation-bug-hunter	7	4
0000000000000000-f8bd549bf53d4c27_anchors-explorer	7	0
fd6e4f44f2884e66-38736d49948c470c_self	7	0
13e667922ee54143-babfaa15cd9848f5_self	7	0
0000000000000000-ed1cc2f62516497f_anchors-architect	7	0
4031abf0-33c7-4d64-a811-d76e1015c8c1	7	0
0000000000000000-18ef12246dc3454e_anchors-amp-dev-builder	7	0
0000000000000000-dbc5a075facf44e2_anchors-amp-dev-builder	7	0
0000000000000000-aa38dccae8fe45df_anchors-amp-dev-builder	7	0
0000000000000000-c1267f0ee820421b_anchors-amp-dev-builder	7	0
0000000000000000-120c1305e65b4a2c_foundation-git-ops	6	0
0000000000000000-898e8e8667924216_foundation-git-ops	6	0
e40c0653-5f69-4b4c-95a8-0f86c48e255d	6	0
58775b46-fc3e-4b94-b4dd-2225569cc339	6	0
00da5674-a392-41d9-8b58-e821fc1e3eb8	6	6
a63e342c-da6a-485e-bed0-4508f3f74f1b	6	1
0000000000000000-1ee58fdf735242b0_foundation-explorer	6	0
0000000000000000-33ecb44302144b7e_foundation-explorer	6	0
fdf52f90-ceac-452b-a16a-f0558e850960	6	0
51632456-8596-417c-96f3-0049bc7c3e22	6	6
3189fa80-82a2-4738-8625-4c17f25ae696	6	0
ae1e06ebcb244615-8daced9f6bb343ac_self	6	0
0000000000000000-f30a40a320554dca_anchors-debugger	6	0
0000000000000000-bdf2efae32004b59_anchors-explorer	6	5
0000000000000000-4d51cdeadb6e4d17_anchors-architect	6	0
0000000000000000-f14ed2ca42b74cd4_anchors-explorer	6	0
ebc7e89137e24c4f-94ba5294588446dd_self	6	0
4d51cdeadb6e4d17-df90f0e822d5458e_self	6	0
0000000000000000-a2b4793aa0784180_anchors-explorer	6	4
0000000000000000-15bc8d78ecb34a6a_anchors-builder	6	0
0000000000000000-553790f221ca4bfd_anchors-explorer	6	0
0000000000000000-f10ecd2dc176488e_self	6	0
b21ebd10-5ed6-4ac4-8058-2a7c5c2c419d	6	0
0000000000000000-850006d6d0d5444f_foundation-git-ops	6	6
0000000000000000-c6cc0cb2b78e4745_foundation-post-task-cleanup	6	6
8d362451-6a0d-47ce-89ff-1512ae4a1b16	6	0
0000000000000000-f7c93c5d96fb4abc_anchors-amp-dev-builder	6	0
0000000000000000-a154fd26fc114c0f_anchors-amp-dev-builder	6	0
4a4386db-af92-4e2c-8ebe-66ba42ad4446	6	5
0000000000000000-54406ffa8ae9403d_anchors-amp-dev-builder	6	0
0000000000000000-55589d24690b4486_anchors-amp-dev-builder	6	0
0000000000000000-843b9f7d42364edf_parallax-discovery-integration-mapper	6	6
0000000000000000-b1c011deb04a4a3b_anchors-amp-dev-builder	6	0
0000000000000000-115828c73b7e4a8d_self	6	0
fc0c9423-4643-40cf-84db-a01b85c2b939	5	0
0000000000000000-88238faa98b047c1_foundation-git-ops	5	5
307c41d3-ab4f-4070-a3a9-0a5c2456b283	5	0
72de9f5f-66a4-4c45-9632-38ec0f366701	5	0
a69a51c3-ef98-4c92-bcbf-3b32c3ed0433	5	0
0000000000000000-5ef96ff688ea491e_foundation-modular-builder	5	4
457165aa-5f2c-433a-91af-8f238a4ac89c	5	3
636fdd66-e128-4476-90c0-c7a19f6ada7d	5	0
0000000000000000-c0206a46325a4525_foundation-bug-hunter	5	4
0000000000000000-3e6b8e9ae8624d9d_foundation-zen-architect	5	0
0000000000000000-9065cf0f83f945cc_foundation-modular-builder	5	0
0000000000000000-b79d0ce606d444e1_foundation-modular-builder	5	0
0000000000000000-6852ba78c80942e1_browser-tester-visual-documenter	5	0
9390bec1-b84f-4aa0-a26f-ae050ab227d1	5	0
51b748fd-4197-446e-9134-8fbf5de66698	5	0
266636dd-1f9a-4c34-8976-5416c61b7d9f	5	5
c5acf074-ad0a-48ec-a8d5-c6e675c53c5e	5	2
0000000000000000-63f22546cdf44051_foundation-git-ops	5	5
18fd1393-7833-40c6-b545-7c5d6c691830	5	0
f1f5ce5e-89d1-4657-b718-1f1b530068c8	5	0
5debd536-257d-4510-828c-425f7ca27ab9	5	0
bd952af13ccb400a-b09a7e3723734254_self	5	0
0000000000000000-af990fd07b4c4237_anchors-builder	5	0
0000000000000000-9e78966878f94c13_anchors-builder	5	0
0000000000000000-f7bd146ed71a4f41_anchors-explorer	5	0
2b42ddd8777e4794-36d8035a74134514_self	5	0
0000000000000000-49443de5c4424322_anchors-explorer	5	0
478c9cd73b5c44bf-d8d486cdb98d48c1_self	5	0
6afbfaed4a7d4157-8269671ab81b4a41_self	5	0
0000000000000000-7851232a5f0c4aaa_anchors-architect	5	0
0000000000000000-1d57b196b7444753_anchors-explorer	5	0
0000000000000000-14f65366420e43ab_anchors-architect	5	0
67fb245c2cc84138-65ba2fa39e4e40dc_self	5	0
c1bacd25c0c8432d-7c345ef1ba804592_self	5	0
0000000000000000-17adc9331cd14a6c_anchors-architect	5	0
0000000000000000-3986bac5ad574024_anchors-architect	5	5
0000000000000000-08d844057dcd4749_anchors-architect	5	0
dfd4bc57-4f6a-49ee-acf1-2a2c12c2f4b1	5	0
0000000000000000-37f01055de034d2a_foundation-git-ops	5	5
1f838a7d-4fa6-4ce8-aeb0-8aed01d65fee	5	0
10a3fd0e-04b0-4899-ac27-c8d8967fdf0f	5	0
0000000000000000-6b7b114e332a49df_foundation-post-task-cleanup	5	5
0000000000000000-331080ff3c6c4065_resolve-resolve-expert	5	0
3a8d3916-ad2f-4102-b888-36239cdd7cfe	5	0
0000000000000000-c65d6c65cb184552_anchors-debugger	5	0
0000000000000000-0140df95f60e4d29_anchors-architect	5	0
0000000000000000-145083fc37ef45ec_anchors-amp-dev-builder	5	0
0000000000000000-670b846576324e8c_foundation-explorer	5	5
0000000000000000-e333098813d540b3_anchors-amp-dev-builder	5	0
0000000000000000-a15ef07515ed4adb_parallax-discovery-code-tracer	5	5
0000000000000000-39aead4f01c7432a_parallax-discovery-antagonist	5	5
0000000000000000-ca3b2b4173fd4179_self	5	0
0000000000000000-dd1383e62fea4dfb_foundation-git-ops	4	0
0000000000000000-456d44afb90b4800_foundation-git-ops	4	4
0000000000000000-91519c1ecae5417b_foundation-modular-builder	4	0
d3a5cfee-3f2d-49bc-b881-ec92160bcd6f	4	0
5f1b8db7-9587-4cd7-b06f-912500719e88	4	0
0000000000000000-22698f43d5e144de_foundation-explorer	4	4
9e82a0dd-abfa-4d88-9aee-6c4832ae03b5	4	4
6985b525-4f3f-4e15-acfd-12168f2fd176	4	3
86d091e3-66f7-44a5-9107-7691734f684b	4	0
a793a4a4-17d8-4e78-9977-9aa1e7e3a2af	4	0
43073c58-e283-4b8e-b941-06d60fcc91f2	4	3
3b3ac19d-a2e6-4ddf-ae2c-688d1686ba41	4	3
0000000000000000-3f2cdbcb16814c11_kenergy-implementer	4	0
df8128a2-8276-47f4-a771-0bcebe9bc86c	4	0
0000000000000000-2608bb90fe234ff6_amplifier-tester-setup-digital-twin	4	0
929ccaaf01a14357-26aa77261d324639_self	4	0
0000000000000000-f25e9e0fa7c543a1_anchors-explorer	4	0
c7f327e453b7422e-9e234d1a72514a13_self	4	0
0000000000000000-efbe140bcb484cc3_anchors-explorer	4	0
0000000000000000-dd7bc74e20614136_anchors-explorer	4	0
c1b9c5dfccc04a5a-68b7d7c66aa341d7_self	4	0
986c150aa55f4abb-b15d082684e845a5_self	4	0
0000000000000000-389409ff10d343f1_anchors-explorer	4	0
0000000000000000-7f29fe0c07a348f2_anchors-architect	4	0
c08f7b1f088f4a03-b2e25c5eb4bd4c5e_self	4	0
ed1cc2f62516497f-3029fd29ff8c415f_self	4	0
0000000000000000-219fea0f19d84d64_anchors-explorer	4	0
0000000000000000-0757c72f74b94812_anchors-builder	4	0
0000000000000000-6133215e63234f0d_anchors-architect	4	0
0000000000000000-56164db5a3714ce7_anchors-explorer	4	0
0000000000000000-479958364b854c82_anchors-architect	4	0
d8244dcdc8ac41ac-fa176ff916c344ea_self	4	0
ed598bd5831f40ef-a6e58ff882c7470d_self	4	0
46c280a982a14481-3482128e7ae24ecc_self	4	0
0000000000000000-cd443d2971b14664_anchors-explorer	4	4
0000000000000000-9f4a9057e7bd457e_anchors-explorer	4	4
0000000000000000-191efb40edcc45ee_anchors-architect	4	0
7c75d7d19a594f23-502e51e1d9994806_self	4	0
0000000000000000-d8da204bf9e240f7_anchors-architect	4	0
0000000000000000-5a7decdee4c44df4_anchors-explorer	4	0
0000000000000000-517862c97e6845c7_anchors-architect	4	0
3571dbb6329945cf-c90ec3cf3b6c48d5_anchors-explorer	4	0
0000000000000000-8b20d454f5144561_foundation-modular-builder	4	0
5fd6ada7-5f1c-49b1-a1b8-c84d17f27a19	4	0
0000000000000000-c2e37fbb1b9147b4_foundation-git-ops	4	4
0000000000000000-19e858b2479a4a67_foundation-bug-hunter	4	0
0000000000000000-b065abc64ecd4f94_foundation-explorer	4	4
0000000000000000-56c8e964010c470e_self	4	0
0000000000000000-870b70d7a7164247_anchors-amp-dev-builder	4	0
0000000000000000-573e67b0c5ac4e0d_anchors-amp-dev-builder	4	0
0000000000000000-a602cc4d73af4572_team-pulse-expert	4	4
0000000000000000-b66f2be42ed34411_foundation-foundation-expert	4	4
0000000000000000-3a31daf5a63b45d9_foundation-git-ops	4	0
0000000000000000-679463f5a23c4c2e_anchors-amp-dev-builder	4	0
0000000000000000-e6d48aaa38994e68_foundation-explorer	4	4
0000000000000000-f3a0b198b19c49df_anchors-amp-dev-builder	4	0
0000000000000000-9844fa2586ff4f02_superpowers-implementer	4	4
0000000000000000-e43e87a894ca49aa_anchors-amp-dev-builder	4	0
0000000000000000-94a575fb082240ab_parallax-discovery-behavior-observer	4	4
0000000000000000-02f636f626024e94_impeccable-auditor	4	0
0000000000000000-2be923b0f2eb42fe_anchors-amp-dev-explorer	4	0
079aeb2b-def2-4bb5-993e-1799d67787ac	3	0
565baaa7-b156-4650-8ba2-566770900218	3	2
bc0ff647-c93c-445d-8981-8224753933f5	3	0
0000000000000000-4dcc77282ed846a7_foundation-explorer	3	0
0000000000000000-5904b6fb187440a4_foundation-zen-architect	3	3
0000000000000000-aeb34ae90acd4fcb_foundation-modular-builder	3	0
0000000000000000-7bc9e71323c4443c_superpowers-code-reviewer	3	0
0000000000000000-30c5a2d08ec94f86_foundation-bug-hunter	3	3
0000000000000000-dbcaa3e7a2984708_foundation-explorer	3	3
0000000000000000-f5f6803bc3f54792_foundation-modular-builder	3	0
0000000000000000-aa332a94d39a4219_browser-tester-visual-documenter	3	0
0000000000000000-8e03643cdf194ced_foundation-explorer	3	3
0000000000000000-f2f81d7782a94d6b_foundation-zen-architect	3	0
0000000000000000-e59d7929523f49f8_foundation-bug-hunter	3	3
d5ce848e-d9cd-4530-aadf-2bf4e8729a6a	3	2
c7f19b23-cc68-4513-b271-8ff1799aa8d3	3	0
f9f5cf21-5c19-432a-9fb9-f0f95f58a044	3	0
0000000000000000-42fd9c9930bb406d_superpowers-code-reviewer	3	0
1dc4b35d-38b7-4fee-8da5-ca04293cd565	3	2
851bc3e2-19cc-40ed-9242-41d9786ee6f5	3	0
0000000000000000-844557d626b94ae5_foundation-git-ops	3	3
b09bb6b5-3b55-458b-b07d-3d250e3751bc	3	0
19d84caa-fb42-4d91-811f-30f689466465	3	3
17eb4736-3b47-4178-a566-56efe47bf575	3	3
8a650dc8-da20-4c1a-a5f6-bef7bc5d8d89	3	0
0000000000000000-38cf2475860d403e_kenergy-implementer	3	0
d6b2a196-a283-48f9-a0bc-dbbdf59a7d72	3	0
0000000000000000-eca496872fd94685_anchors-architect	3	0
d56ac7df31bb47a8-82c5a05fa97945cd_self	3	0
f25e9e0fa7c543a1-dd6ac027151f40e6_self	3	0
0000000000000000-80cd0422550d4e78_anchors-architect	3	0
0000000000000000-bd952af13ccb400a_anchors-architect	3	2
80cd0422550d4e78-ff903358e85f470a_self	3	0
629b023a5ec64705-27a73df671e14cf2_self	3	0
0000000000000000-05e5c2fa511447af_my-amplifier-agents-fast-local	3	0
0000000000000000-3304ede886784b96_anchors-explorer	3	0
f737102b-e7de-4e8c-81d5-280e4807875f	3	0
0000000000000000-dffce0b048634558_anchors-explorer	3	0
a1bf1c7ab72a4b2e-1600ad2716e54674_self	3	0
a1a4e0a462dd4240-d7fec65dd6cb433c_self	3	0
0348c8a955cf49d9-f7974536a6c249e1_self	3	0
0000000000000000-a8b0489d59994502_anchors-builder	3	0
0000000000000000-b368ce1ce43d4af0_anchors-explorer	3	0
0000000000000000-863f9a36c9dd4b5c_anchors-explorer	3	0
0000000000000000-d987db0ece324707_app-cli-cli-expert	3	0
0000000000000000-370882639e1f46a8_anchors-architect	3	0
0000000000000000-ebc7e89137e24c4f_anchors-architect	3	0
2b2a540abd4f40c2-3c5e23f2fdd34882_self	3	0
0000000000000000-48315b1068ff4001_anchors-architect	3	0
0000000000000000-8e4fffe3f0874b6f_anchors-explorer	3	0
b2519ead23ad40c1-2ac2efb4842946d4_self	3	0
8a4b7b523bf04192-9fac4823466d44ed_self	3	0
0000000000000000-b2519ead23ad40c1_anchors-architect	3	0
0000000000000000-9575c47ec1954559_anchors-architect	3	0
0000000000000000-c11ff96b9f0c4171_anchors-explorer	3	0
0000000000000000-a16dc6df2a7248dd_anchors-explorer	3	0
609df54cd7eb4ed8-0e409c47eccd44dc_self	3	0
e74954fe7c2d4f98-df50f481bd204f2e_self	3	0
0000000000000000-35d199370121424f_anchors-explorer	3	0
f85852fb6a734ecf-9e435bf847404c30_self	3	0
0000000000000000-6681b6e7ce4b4b25_python-dev-python-dev	3	0
0000000000000000-0a9c21945bf84741_anchors-architect	3	0
0000000000000000-84711110b0e74aac_anchors-architect	3	0
0000000000000000-4162f0b0ee9c42cd_anchors-explorer	3	3
5dd0fa744d174a47-da98419f9f7849e9_anchors-explorer	3	0
0000000000000000-d8bf06c1fe7f4c1a_anchors-architect	3	0
ddbdb3cd70cf4552-a0915800acbc4435_anchors-architect	3	0
0000000000000000-46c280a982a14481_anchors-explorer	3	0
0000000000000000-0e26dbf93daf4290_anchors-architect	3	0
1881a5c22db845b0-9f50a7632895444e_self	3	0
ab7063365f8e470b-5ff0c8cac7474865_anchors-explorer	3	0
0000000000000000-d4915b3f034d4799_anchors-explorer	3	0
0000000000000000-e4324ee306f44f30_anchors-architect	3	0
0000000000000000-ed381c9aa6b1489c_anchors-explorer	3	0
0000000000000000-f0a83d242179461f_anchors-explorer	3	0
0000000000000000-b4aa8c3b776b4274_anchors-explorer	3	0
0000000000000000-2931dde75e5b46cb_anchors-architect	3	0
e4ac2530-608f-41d4-8014-7d40f2b2bb7a	3	0
0000000000000000-69fb6b2cdb1f4bda_foundation-modular-builder	3	0
afa1b852-5c80-4c1f-ae64-6d76524d1740	3	0
10302642-8c61-4c7c-a99f-14eb1435c07e	3	0
0000000000000000-75ad154f46b54598_foundation-git-ops	3	3
0000000000000000-60264cdce8bf4662_foundation-post-task-cleanup	3	3
0000000000000000-e10e2604b5624567_python-dev-code-intel	3	0
0000000000000000-b1f8d4cd2a4e4ad6_anchors-amp-dev-builder	3	0
0000000000000000-7ead9536d81740f9_anchors-git-ops	3	0
0000000000000000-c992aaf694bc49f2_anchors-git-ops	3	0
0000000000000000-c14f9ca5897442e5_anchors-amp-dev-builder	3	0
0000000000000000-a20f43f4339e4123_foundation-explorer	3	0
0000000000000000-9d96a78bda77442e_anchors-amp-dev-builder	3	0
0000000000000000-74ed322f54624d0b_foundation-file-ops	3	3
0000000000000000-03a4cd3edb274f2f_anchors-amp-dev-builder	3	0
bbb37bba-7788-4bb5-bcc8-9d38d1b21977	3	0
0000000000000000-839662d379644ba8_anchors-builder	3	0
9ea02b84-ff45-4a74-9449-7dda1750324e	3	0
0000000000000000-a9b485d562894b5d_parallax-discovery-antagonist	3	3
0000000000000000-57a40e68fa9e4eb3_anchors-amp-dev-debugger	3	0
