# before_messages	after_messages	before_tokens	after_tokens	budget	target_tokens	strategy_level	user_messages_stubbed
222	4	715636	107261	131104	65552	8	0
225	5	726003	110264	131104	65552	8	0
228	5	734807	108701	131104	65552	8	0
231	5	743677	108767	131104	65552	8	0
234	5	756283	112503	131104	65552	8	0
237	5	764863	108477	131104	65552	8	0
239	4	770097	105131	131104	65552	8	0
241	4	773889	103689	131104	65552	8	0
243	4	780025	106033	131104	65552	8	0
245	4	783815	103687	131104	65552	8	0
247	4	790529	106611	131104	65552	8	0
249	4	794292	103660	131104	65552	8	0
251	4	801652	107257	131104	65552	8	0
253	4	805417	103662	131104	65552	8	0
255	4	811882	106362	131104	65552	8	0
257	4	815635	103650	131104	65552	8	0
259	4	822177	106439	131104	65552	8	0
261	4	825889	103609	131104	65552	8	0
263	4	832435	106443	131104	65552	8	0
265	4	836173	103635	131104	65552	8	0
267	4	842403	106127	131104	65552	8	0
269	4	846139	103633	131104	65552	8	0
271	4	852297	106055	131104	65552	8	0
273	4	856253	103853	131104	65552	8	0
275	4	862429	106073	131104	65552	8	0
277	4	866123	103591	131104	65552	8	0
279	4	872236	106010	131104	65552	8	0
281	4	876098	103759	131104	65552	8	0
283	4	882223	106022	131104	65552	8	0
285	4	885999	103673	131104	65552	8	0
287	4	892114	106012	131104	65552	8	0
289	4	895927	103710	131104	65552	8	0
291	4	902334	106304	131104	65552	8	0
293	4	906106	103669	131104	65552	8	0
295	4	912517	106308	131104	65552	8	0
297	4	916289	103669	131104	65552	8	0
299	4	922422	106030	131104	65552	8	0
301	4	926246	103721	131104	65552	8	0
303	4	932694	106345	131104	65552	8	0
305	4	936527	103730	131104	65552	8	0
307	4	945283	108653	131104	65552	8	0
309	4	948976	103590	131104	65552	8	0
311	4	955549	106470	131104	65552	8	0
313	4	959289	103637	131104	65552	8	0
315	4	965422	106030	131104	65552	8	0
317	4	969217	103692	131104	65552	8	0
319	4	975734	106414	131104	65552	8	0
321	4	979505	103668	131104	65552	8	0
323	4	985613	106005	131104	65552	8	0
325	4	989409	103693	131104	65552	8	0
327	4	995509	105997	131104	65552	8	0
329	4	999324	103712	131104	65552	8	0
331	4	1005444	106017	131104	65552	8	0
333	4	1009227	103680	131104	65552	8	0
335	4	1015318	105988	131104	65552	8	0
337	4	1019078	103657	131104	65552	8	0
339	4	1025624	106443	131104	65552	8	0
341	4	1029392	103665	131104	65552	8	0
343	4	1035789	106294	131104	65552	8	0
345	4	1039528	103636	131104	65552	8	0
347	4	1046201	106570	131104	65552	8	0
349	4	1049950	103646	131104	65552	8	0
351	4	1056851	106798	131104	65552	8	0
353	4	1060603	103649	131104	65552	8	0
355	4	1067504	106798	131104	65552	8	0
357	4	1071214	103607	131104	65552	8	0
359	4	1078224	106907	131104	65552	8	0
361	4	1081957	103630	131104	65552	8	0
363	4	1089379	107319	131104	65552	8	0
365	4	1093022	103540	131104	65552	8	0
367	4	1100351	107226	131104	65552	8	0
369	4	1104058	103604	131104	65552	8	0
371	4	1110430	106269	131104	65552	8	0
373	4	1114211	103678	131104	65552	8	0
375	4	1121221	106907	131104	65552	8	0
377	4	1124939	103615	131104	65552	8	0
379	4	1130982	105940	131104	65552	8	0
382	5	1141170	110085	131104	65552	8	0
385	5	1152337	111064	131104	65552	8	0
388	5	1162505	110065	131104	65552	8	0
391	5	1173739	111131	131104	65552	8	0
394	5	1183842	110000	131104	65552	8	0
397	5	1195018	111073	131104	65552	8	0
400	5	1205084	109963	131104	65552	8	0
403	5	1216260	111073	131104	65552	8	0
406	5	1226370	110007	131104	65552	8	0
409	5	1237484	111011	131104	65552	8	0
412	5	1247500	109913	131104	65552	8	0
415	5	1258599	110996	131104	65552	8	0
418	5	1268641	109939	131104	65552	8	0
421	5	1279846	111102	131104	65552	8	0
424	5	1290065	110116	131104	65552	8	0
427	5	1301387	111219	131104	65552	8	0
430	5	1311578	110088	131104	65552	8	0
433	5	1322761	111080	131104	65552	8	0
436	5	1332833	109969	131104	65552	8	0
439	5	1344008	111072	131104	65552	8	0
442	5	1354090	109979	131104	65552	8	0
445	5	1365144	110951	131104	65552	8	0
448	5	1375257	110010	131104	65552	8	0
451	5	1386450	111090	131104	65552	8	0
454	5	1396426	109873	131104	65552	8	0
457	5	1407583	111054	131104	65552	8	0
460	5	1417763	110077	131104	65552	8	0
463	5	1428901	111035	131104	65552	8	0
466	5	1439026	110022	131104	65552	8	0
469	5	1450219	111090	131104	65552	8	0
472	5	1460422	110100	131104	65552	8	0
475	5	1470763	110238	131104	65552	8	0
478	5	1477864	106998	131104	65552	8	0
481	5	1489608	111641	131104	65552	8	0
484	5	1499590	109879	131104	65552	8	0
487	5	1511273	111580	131104	65552	8	0
490	5	1520929	109553	131104	65552	8	0
493	5	1531071	110039	131104	65552	8	0
496	5	1542183	111009	131104	65552	8	0
499	5	1552266	109980	131104	65552	8	0
502	5	1563345	110976	131104	65552	8	0
504	4	1568552	105104	131104	65552	8	0
506	4	1572283	103628	131104	65552	8	0
508	4	1578301	105915	131104	65552	8	0
510	4	1582008	103604	131104	65552	8	0
512	4	1588025	105914	131104	65552	8	0
514	4	1591756	103628	131104	65552	8	0
516	4	1598129	106270	131104	65552	8	0
518	4	1601973	103741	131104	65552	8	0
520	4	1608346	106270	131104	65552	8	0
522	4	1612070	103621	131104	65552	8	0
524	4	1618736	106563	131104	65552	8	0
526	4	1622400	103561	131104	65552	8	0
528	4	1629231	106728	131104	65552	8	0
530	4	1632856	103522	131104	65552	8	0
532	4	1639857	106898	131104	65552	8	0
534	4	1643544	103584	131104	65552	8	0
536	4	1650319	106672	131104	65552	8	0
538	4	1653930	103508	131104	65552	8	0
540	4	1660743	106710	131104	65552	8	0
542	4	1664427	103581	131104	65552	8	0
544	4	1671086	106556	131104	65552	8	0
546	4	1674761	103572	131104	65552	8	0
548	4	1684102	109238	131104	65552	8	0
551	5	1695984	111779	131104	65552	8	0
554	5	1705279	109192	131104	65552	8	0
557	5	1717292	111910	131104	65552	8	0
559	4	1723479	106084	131104	65552	8	0
561	4	1727253	103671	131104	65552	8	0
563	4	1733244	105888	131104	65552	8	0
565	4	1736899	103552	131104	65552	8	0
567	4	1743664	106662	131104	65552	8	0
569	4	1747313	103546	131104	65552	8	0
571	4	1754313	106897	131104	65552	8	0
573	4	1757943	103527	131104	65552	8	0
575	4	1764943	106897	131104	65552	8	0
577	4	1768819	103773	131104	65552	8	0
579	4	1776429	107507	131104	65552	8	0
581	4	1780006	103474	131104	65552	8	0
583	4	1784944	104835	131104	65552	8	0
585	4	1788590	103543	131104	65552	8	0
587	4	1794794	106101	131104	65552	8	0
589	4	1798342	103445	131104	65552	8	0
591	4	1807010	108565	131104	65552	8	0
593	4	1810564	103451	131104	65552	8	0
595	4	1816676	106009	131104	65552	8	0
597	4	1820230	103451	131104	65552	8	0
599	4	1826186	105853	131104	65552	8	0
601	4	1829779	103490	131104	65552	8	0
603	4	1835714	105832	131104	65552	8	0
605	4	1839328	103511	131104	65552	8	0
607	4	1845615	106184	131104	65552	8	0
609	4	1849232	103514	131104	65552	8	0
611	4	1855542	106207	131104	65552	8	0
613	4	1859112	103467	131104	65552	8	0
615	4	1865925	106710	131104	65552	8	0
617	4	1869466	103438	131104	65552	8	0
619	4	1875409	105840	131104	65552	8	0
621	4	1879055	103543	131104	65552	8	0
624	5	1888477	109319	131104	65552	8	0
627	5	1896708	108128	131104	65552	8	0
630	5	1905292	108481	131104	65552	8	0
633	5	1913388	107993	131104	65552	8	0
636	5	1922827	109336	131104	65552	8	0
640	6	1932299	109369	131104	65552	8	0
642	4	1937091	104689	131104	65552	8	0
644	4	1940547	103353	131104	65552	8	0
646	4	1945099	104449	131104	65552	8	0
649	5	1953730	108528	131104	65552	8	0
652	5	1966318	112485	131104	65552	8	0
655	5	1974924	108503	131104	65552	8	0
658	5	1987526	112499	131104	65552	8	0
661	5	1996098	108469	131104	65552	8	0
664	5	2008823	112622	131104	65552	8	0
667	5	2017433	108507	131104	65552	8	0
670	5	2030052	112516	131104	65552	8	0
673	5	2038722	108567	131104	65552	8	0
676	5	2051313	112488	131104	65552	8	0
679	5	2059950	108534	131104	65552	8	0
682	5	2072503	112450	131104	65552	8	0
685	5	2081062	108456	131104	65552	8	0
688	5	2093753	112588	131104	65552	8	0
691	5	2102309	108453	131104	65552	8	0
694	5	2114862	112450	131104	65552	8	0
697	5	2123460	108495	131104	65552	8	0
700	5	2136182	112619	131104	65552	8	0
703	5	2144739	108454	131104	65552	8	0
706	5	2157249	112407	131104	65552	8	0
709	5	2165987	108635	131104	65552	8	0
712	5	2178528	112438	131104	65552	8	0
715	5	2187222	108591	131104	65552	8	0
718	5	2199730	112405	131104	65552	8	0
721	5	2208423	108590	131104	65552	8	0
724	5	2220954	112428	131104	65552	8	0
727	5	2229667	108610	131104	65552	8	0
730	5	2242306	112536	131104	65552	8	0
733	5	2251092	108683	131104	65552	8	0
736	5	2263485	112290	131104	65552	8	0
739	5	2272255	108667	131104	65552	8	0
741	4	2276898	104540	131104	65552	8	0
743	4	2280438	103437	131104	65552	8	0
745	4	2287314	106773	131104	65552	8	0
747	4	2290804	103387	131104	65552	8	0
749	4	2298040	107133	131104	65552	8	0
751	4	2301606	103463	131104	65552	8	0
753	4	2307804	106095	131104	65552	8	0
755	4	2311301	103394	131104	65552	8	0
757	4	2317244	105840	131104	65552	8	0
759	4	2320758	103411	131104	65552	8	0
761	4	2326683	105822	131104	65552	8	0
763	4	2330243	103457	131104	65552	8	0
765	4	2336183	105837	131104	65552	8	0
767	4	2339741	103455	131104	65552	8	0
769	4	2345787	105943	131104	65552	8	0
771	4	2349231	103341	131104	65552	8	0
773	4	2355376	106042	131104	65552	8	0
775	4	2358846	103367	131104	65552	8	0
777	4	2364761	105812	131104	65552	8	0
779	4	2368279	103415	131104	65552	8	0
781	4	2374505	106123	131104	65552	8	0
783	4	2378033	103425	131104	65552	8	0
785	4	2384266	106130	131104	65552	8	0
787	4	2387814	103445	131104	65552	8	0
789	4	2394392	106475	131104	65552	8	0
791	4	2397955	103460	131104	65552	8	0
793	4	2406599	108541	131104	65552	8	0
795	4	2410042	103340	131104	65552	8	0
797	4	2416120	105975	131104	65552	8	0
799	4	2419553	103330	131104	65552	8	0
801	4	2425493	105837	131104	65552	8	0
803	4	2429061	103465	131104	65552	8	0
805	4	2435069	105905	131104	65552	8	0
807	4	2438548	103376	131104	65552	8	0
809	4	2444553	105902	131104	65552	8	0
811	4	2448125	103469	131104	65552	8	0
813	4	2454390	106162	131104	65552	8	0
815	4	2457850	103357	131104	65552	8	0
817	4	2464753	106800	131104	65552	8	0
819	4	2468243	103387	131104	65552	8	0
821	4	2473157	104811	131104	65552	8	0
823	4	2476675	103415	131104	65552	8	0
825	4	2482625	105847	131104	65552	8	0
827	4	2486058	103330	131104	65552	8	0
829	4	2492010	105849	131104	65552	8	0
831	4	2495544	103431	131104	65552	8	0
833	4	2503142	107495	131104	65552	8	0
835	4	2506562	103317	131104	65552	8	0
837	4	2515726	109061	131104	65552	8	0
839	4	2519108	103279	131104	65552	8	0
841	4	2525426	106215	131104	65552	8	0
843	4	2528837	103308	131104	65552	8	0
845	4	2535051	106111	131104	65552	8	0
847	4	2538506	103352	131104	65552	8	0
849	4	2544807	106198	131104	65552	8	0
851	4	2548228	103318	131104	65552	8	0
853	4	2554430	106099	131104	65552	8	0
855	4	2557872	103339	131104	65552	8	0
857	4	2564074	106099	131104	65552	8	0
859	4	2567507	103330	131104	65552	8	0
861	4	2573690	106080	131104	65552	8	0
863	4	2577230	103437	131104	65552	8	0
865	4	2583440	106107	131104	65552	8	0
867	4	2586932	103389	131104	65552	8	0
869	4	2593155	106120	131104	65552	8	0
871	4	2596810	103552	131104	65552	8	0
873	4	2605498	108585	131104	65552	8	0
875	4	2608887	103286	131104	65552	8	0
877	4	2617551	108561	131104	65552	8	0
879	4	2620952	103298	131104	65552	8	0
881	4	2627062	106007	131104	65552	8	0
883	4	2630450	103285	131104	65552	8	0
885	4	2636693	106140	131104	65552	8	0
887	4	2640132	103336	131104	65552	8	0
889	4	2644718	104483	131104	65552	8	0
891	4	2648104	103283	131104	65552	8	0
893	4	2652047	103840	131104	65552	8	0
895	4	2655609	103459	131104	65552	8	0
897	4	2660646	104934	131104	65552	8	0
899	4	2664098	103349	131104	65552	8	0
901	4	2669125	104924	131104	65552	8	0
903	4	2672591	103363	131104	65552	8	0
905	4	2677729	105035	131104	65552	8	0
907	4	2681121	103289	131104	65552	8	0
909	4	2687046	105822	131104	65552	8	0
911	4	2690419	103270	131104	65552	8	0
913	4	2696362	105840	131104	65552	8	0
915	4	2699809	103344	131104	65552	8	0
917	4	2706023	106111	131104	65552	8	0
920	5	2716209	110083	131104	65552	8	0
923	5	2727378	111066	131104	65552	8	0
926	5	2737312	109831	131104	65552	8	0
929	5	2748664	111249	131104	65552	8	0
932	5	2758748	109981	131104	65552	8	0
935	5	2770017	111166	131104	65552	8	0
938	5	2780024	109904	131104	65552	8	0
941	5	2791449	111322	131104	65552	8	0
943	4	2794975	103423	131104	65552	8	0
947	6	2813515	118437	131104	65552	8	0
949	4	2816800	103182	131104	65552	8	0
951	4	2823148	106245	131104	65552	8	0
953	4	2826441	103190	131104	65552	8	0
955	4	2832874	106330	131104	65552	8	0
957	4	2836135	103158	131104	65552	8	0
959	4	2842476	106238	131104	65552	8	0
961	4	2845794	103215	131104	65552	8	0
963	4	2852914	107017	131104	65552	8	0
966	5	2866897	113880	131104	65552	8	0
969	5	2874096	107096	131104	65552	8	0
972	5	2883282	109083	131104	65552	8	0
975	5	2892220	108835	131104	65552	8	0
978	5	2900147	107824	131104	65552	8	0
981	5	2909683	109433	131104	65552	8	0
984	5	2917590	107804	131104	65552	8	0
987	5	2926844	109151	131104	65552	8	0
990	5	2934868	107921	131104	65552	8	0
993	5	2944220	109249	131104	65552	8	0
997	6	2956367	112044	131104	65552	8	0
999	4	2960231	103761	131104	65552	8	0
1001	4	2963589	103255	131104	65552	8	0
1003	4	2968550	104858	131104	65552	8	0
1005	4	2971860	103207	131104	65552	8	0
1007	4	2977764	105801	131104	65552	8	0
1009	4	2981124	103257	131104	65552	8	0
1011	4	2987317	106090	131104	65552	8	0
1013	4	2990662	103242	131104	65552	8	0
1015	4	2996584	105819	131104	65552	8	0
1017	4	3000069	103382	131104	65552	8	0
1019	4	3006736	106564	131104	65552	8	0
1021	4	3009995	103156	131104	65552	8	0
1023	4	3016674	106576	131104	65552	8	0
1025	4	3019933	103156	131104	65552	8	0
1027	4	3026193	106157	131104	65552	8	0
1029	4	3029549	103253	131104	65552	8	0
1031	4	3036221	106569	131104	65552	8	0
1033	4	3039472	103148	131104	65552	8	0
1035	4	3045799	106224	131104	65552	8	0
1038	5	3055680	109778	131104	65552	8	0
1041	5	3066965	111182	131104	65552	8	0
1044	5	3076921	109853	131104	65552	8	0
1047	5	3088275	111251	131104	65552	8	0
1050	5	3098225	109847	131104	65552	8	0
1053	5	3109452	111124	131104	65552	8	0
1056	5	3119363	109808	131104	65552	8	0
1058	4	3125745	106279	131104	65552	8	0
1060	4	3129105	103257	131104	65552	8	0
1062	4	3135810	106602	131104	65552	8	0
1065	5	3145775	109862	131104	65552	8	0
1068	5	3156983	111105	131104	65552	8	0
1071	5	3167061	109975	131104	65552	8	0
1074	5	3176769	109605	131104	65552	8	0
1077	5	3184286	107414	131104	65552	8	0
1080	5	3193953	109564	131104	65552	8	0
1083	5	3201823	107767	131104	65552	8	0
1086	5	3211215	109289	131104	65552	8	0
1089	5	3219409	108091	131104	65552	8	0
1092	5	3228232	108720	131104	65552	8	0
1095	5	3236343	108008	131104	65552	8	0
1098	5	3245801	109355	131104	65552	8	0
1102	6	3257721	111817	131104	65552	8	0
1104	4	3262457	104633	131104	65552	8	0
1106	4	3265796	103236	131104	65552	8	0
1108	4	3271990	106091	131104	65552	8	0
1110	4	3275354	103261	131104	65552	8	0
1112	4	3282053	106596	131104	65552	8	0
1114	4	3285313	103157	131104	65552	8	0
1116	4	3291255	105839	131104	65552	8	0
1118	4	3294505	103147	131104	65552	8	0
1120	4	3300756	106148	131104	65552	8	0
1122	4	3304185	103326	131104	65552	8	0
1124	4	3310850	106562	131104	65552	8	0
1126	4	3314273	103320	131104	65552	8	0
1128	4	3320245	105869	131104	65552	8	0
1130	4	3323478	103130	131104	65552	8	0
1132	4	3329675	106094	131104	65552	8	0
1134	4	3333001	103223	131104	65552	8	0
1136	4	3339331	106227	131104	65552	8	0
1138	4	3342701	103267	131104	65552	8	0
1140	4	3349291	106487	131104	65552	8	0
1142	4	3352515	103121	131104	65552	8	0
1144	4	3358701	106083	131104	65552	8	0
1146	4	3362037	103233	131104	65552	8	0
1148	4	3368299	106159	131104	65552	8	0
1150	4	3371719	103317	131104	65552	8	0
1152	4	3377939	106117	131104	65552	8	0
1154	4	3381200	103158	131104	65552	8	0
1156	4	3390440	109137	131104	65552	8	0
1159	5	3402160	111617	131104	65552	8	0
1161	4	3407273	105010	131104	65552	8	0
1163	4	3410773	103397	131104	65552	8	0
1165	4	3415573	104697	131104	65552	8	0
1167	4	3418904	103228	131104	65552	8	0
1169	4	3425097	106090	131104	65552	8	0
1171	4	3428446	103246	131104	65552	8	0
1173	4	3434773	106224	131104	65552	8	0
1175	4	3438101	103225	131104	65552	8	0
1177	4	3444831	106627	131104	65552	8	0
1179	4	3448120	103186	131104	65552	8	0
1181	4	3453192	104969	131104	65552	8	0
1183	4	3456509	103214	131104	65552	8	0
1185	4	3461637	105025	131104	65552	8	0
1187	4	3465050	103310	131104	65552	8	0
1189	4	3471271	106118	131104	65552	8	0
1191	4	3474613	103239	131104	65552	8	0
1193	4	3483811	109095	131104	65552	8	0
1195	4	3487064	103150	131104	65552	8	0
1197	4	3493398	106231	131104	65552	8	0
1199	4	3496641	103140	131104	65552	8	0
1201	4	3502856	106112	131104	65552	8	0
1203	4	3506526	103567	131104	65552	8	0
1205	4	3513421	106792	131104	65552	8	0
1207	4	3516667	103143	131104	65552	8	0
1209	4	3524122	107352	131104	65552	8	0
1211	4	3527387	103162	131104	65552	8	0
1213	4	3531971	104481	131104	65552	8	0
1216	5	3540381	108307	131104	65552	8	0
1219	5	3553175	112691	131104	65552	8	0
1222	5	3561541	108263	131104	65552	8	0
1224	4	3566212	104568	131104	65552	8	0
1226	4	3569551	103236	131104	65552	8	0
1228	4	3574502	104848	131104	65552	8	0
1230	4	3578028	103423	131104	65552	8	0
1232	4	3583172	105041	131104	65552	8	0
1234	4	3586500	103225	131104	65552	8	0
1236	4	3592405	105802	131104	65552	8	0
1238	4	3595785	103277	131104	65552	8	0
1240	4	3601978	106090	131104	65552	8	0
1242	4	3605325	103244	131104	65552	8	0
1244	4	3611537	106109	131104	65552	8	0
1246	4	3614869	103229	131104	65552	8	0
1248	4	3621091	106119	131104	65552	8	0
1250	4	3624441	103247	131104	65552	8	0
1252	4	3630704	106160	131104	65552	8	0
1254	4	3634053	103246	131104	65552	8	0
1256	4	3640369	106213	131104	65552	8	0
1258	4	3643750	103278	131104	65552	8	0
1260	4	3652359	108506	131104	65552	8	0
1262	4	3655618	103156	131104	65552	8	0
1264	4	3661685	105964	131104	65552	8	0
1266	4	3664985	103197	131104	65552	8	0
1268	4	3671642	106554	131104	65552	8	0
1270	4	3674905	103160	131104	65552	8	0
1272	4	3680012	105004	131104	65552	8	0
1274	4	3683367	103252	131104	65552	8	0
1276	4	3688328	104858	131104	65552	8	0
1278	4	3691712	103281	131104	65552	8	0
1280	4	3698251	106436	131104	65552	8	0
1282	4	3701649	103295	131104	65552	8	0
1284	4	3706604	104852	131104	65552	8	0
1286	4	3709993	103286	131104	65552	8	0
1288	4	3716187	106091	131104	65552	8	0
1290	4	3719536	103246	131104	65552	8	0
1292	4	3725748	106109	131104	65552	8	0
1294	4	3729074	103223	131104	65552	8	0
1296	4	3735981	106804	131104	65552	8	0
1298	4	3739234	103150	131104	65552	8	0
1300	4	3745320	105983	131104	65552	8	0
1302	4	3748576	103153	131104	65552	8	0
1304	4	3754785	106106	131104	65552	8	0
1306	4	3758115	103227	131104	65552	8	0
1308	4	3764445	106227	131104	65552	8	0
1311	5	3774274	109726	131104	65552	8	0
1314	5	3785495	111118	131104	65552	8	0
1317	5	3795362	109764	131104	65552	8	0
1320	5	3806567	111102	131104	65552	8	0
1323	5	3816613	109943	131104	65552	8	0
1326	5	3827944	111228	131104	65552	8	0
1329	5	3837852	109805	131104	65552	8	0
1332	5	3849144	111189	131104	65552	8	0
1335	5	3859087	109840	131104	65552	8	0
1338	5	3869207	110017	131104	65552	8	0
1341	5	3876493	107183	131104	65552	8	0
1344	5	3886656	110060	131104	65552	8	0
1347	5	3894209	107450	131104	65552	8	0
1349	4	3899476	105164	131104	65552	8	0
1352	5	3907251	107672	131104	65552	8	0
1355	5	3917393	110039	131104	65552	8	0
1358	5	3924322	106826	131104	65552	8	0
1360	4	3931642	107217	131104	65552	8	0
1362	4	3935077	103332	131104	65552	8	0
1365	5	3944477	109297	131104	65552	8	0
1368	5	3952649	108069	131104	65552	8	0
1371	5	3961553	108801	131104	65552	8	0
1374	5	3969455	107799	131104	65552	8	0
1377	5	3979488	109930	131104	65552	8	0
1381	6	3990874	111283	131104	65552	8	0
1384	5	4001023	110046	131104	65552	8	0
1387	5	4008904	107778	131104	65552	8	0
1390	5	4018979	109972	131104	65552	8	0
1393	5	4026958	107876	131104	65552	8	0
1395	4	4032140	105079	131104	65552	8	0
1397	4	4035488	103245	131104	65552	8	0
1399	4	4040565	104974	131104	65552	8	0
1401	4	4043955	103287	131104	65552	8	0
1403	4	4048916	104858	131104	65552	8	0
1405	4	4052258	103239	131104	65552	8	0
1407	4	4057332	104971	131104	65552	8	0
1410	5	4067478	110043	131104	65552	8	0
1413	5	4078574	110993	131104	65552	8	0
1416	5	4088822	110145	131104	65552	8	0
1419	5	4099891	110966	131104	65552	8	0
1422	5	4110127	110133	131104	65552	8	0
1425	5	4121379	111149	131104	65552	8	0
1428	5	4131515	110033	131104	65552	8	0
1431	5	4142622	111004	131104	65552	8	0
1434	5	4152745	110020	131104	65552	8	0
1437	5	4163838	110990	131104	65552	8	0
1440	5	4173992	110051	131104	65552	8	0
1443	5	4185091	110996	131104	65552	8	0
1446	5	4195222	110028	131104	65552	8	0
1449	5	4206860	111535	131104	65552	8	0
1452	5	4217000	110037	131104	65552	8	0
1455	5	4228141	111038	131104	65552	8	0
1458	5	4238253	110009	131104	65552	8	0
1461	5	4249003	110647	131104	65552	8	0
1464	5	4259137	110031	131104	65552	8	0
1467	5	4270289	111049	131104	65552	8	0
1470	5	4280401	110009	131104	65552	8	0
1473	5	4291507	111003	131104	65552	8	0
1476	5	4301783	110173	131104	65552	8	0
1479	5	4313111	111225	131104	65552	8	0
1482	5	4323352	110138	131104	65552	8	0
1485	5	4334585	111130	131104	65552	8	0
1488	5	4344710	110022	131104	65552	8	0
1491	5	4355835	111022	131104	65552	8	0
1494	5	4365947	110009	131104	65552	8	0
1497	5	4377114	111064	131104	65552	8	0
1500	5	4387238	110021	131104	65552	8	0
1503	5	4398433	111092	131104	65552	8	0
1506	5	4408492	109956	131104	65552	8	0
1509	5	4419604	111009	131104	65552	8	0
1512	5	4429727	110020	131104	65552	8	0
1515	5	4440841	111011	131104	65552	8	0
1518	5	4450881	109937	131104	65552	8	0
1520	4	4456143	105159	131104	65552	8	0
1522	4	4459498	103252	131104	65552	8	0
1524	4	4465692	106091	131104	65552	8	0
1526	4	4469014	103219	131104	65552	8	0
1528	4	4475931	106814	131104	65552	8	0
1530	4	4479286	103252	131104	65552	8	0
1533	5	4492237	112848	131104	65552	8	0
1536	5	4500513	108173	131104	65552	8	0
1538	4	4506841	106225	131104	65552	8	0
1540	4	4510186	103242	131104	65552	8	0
1542	4	4516400	106111	131104	65552	8	0
1544	4	4519776	103273	131104	65552	8	0
1546	4	4526175	106296	131104	65552	8	0
